ts,seq,event,job_id,queue_len,qlen_eligible,qlen_global,qlen_home,qlen_clusterq,note
2026-01-20 18:36:27,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901787.992277, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:36:28,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901788.9923444, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:36:29,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901789.9926221, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:36:30,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901790.9928393, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:36:31,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901791.9930034, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:36:32,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901792.9931197, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:36:33,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901793.9932435, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:36:34,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901794.9934678, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:36:35,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901795.9935944, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:36:36,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901796.9938369, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:36:37,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901797.9939532, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:36:38,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901798.9941103, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:36:39,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901799.994361, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:36:40,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901800.9944823, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:36:41,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901801.994714, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:36:42,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901802.9949257, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:36:43,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901803.9951856, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:36:44,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901804.9952095, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:36:45,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901805.9954226, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:36:46,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901806.995604, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:36:47,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901807.995833, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:36:48,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901808.9960175, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
